Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-05,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-06,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-07,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-08,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-09,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-10,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-11,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-12,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-04-13,Address Istanbul,Deluxe Room King - Twin ,Bed & Breakfast,Non-refundable,162.07,EUR,Available,IE
2025-03-30,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-03-31,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-01,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-02,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-03,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-04,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-05,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-06,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-07,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-08,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-09,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-10,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-11,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-12,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-04-13,Address Istanbul,Deluxe Room	,Bed & Breakfast,Refundable,164.82,EUR,Available,IE
2025-03-30,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-03-31,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-01,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-02,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-03,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-04,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-05,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-06,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-07,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-08,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-09,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-10,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-11,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-12,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-04-13,Address Istanbul,"PREMIER, KING BED, SQUARE VIEW",Room Only,Refundable,193.6,EUR,Available,IE
2025-03-30,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-03-31,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-01,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-02,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-03,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-04,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-05,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-06,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-07,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-08,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-09,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-10,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-11,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-12,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-04-13,Birbey Hotel,Standard Room,Bed & Breakfast,Refundable,42.57,EUR,Available,IE
2025-03-30,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-03-31,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-01,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-02,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-03,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-04,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-05,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-06,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-07,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-08,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-09,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-10,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-11,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-12,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-04-13,Birbey Hotel,Standard Room,Room Only,Refundable,42.57,EUR,Available,IE
2025-03-30,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-03-31,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-01,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-02,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-03,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-04,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-05,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-06,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-07,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-08,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-09,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-10,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-11,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-12,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-04-13,Birbey Hotel,Standard Double Room,Bed & Breakfast,Non-refundable,48.15,EUR,Available,IE
2025-03-30,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-03-31,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-01,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-02,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-03,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-04,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-05,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-06,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-07,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-08,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-09,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-10,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-11,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-12,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-04-13,Bomonti Arjaan by Rotana,One Bedroom Apartment,Room Only,Non-refundable,139.39,EUR,Available,IE
2025-03-30,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-03-31,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-01,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-02,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-03,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-04,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-05,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-06,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-07,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-08,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-09,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-10,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-11,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-12,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-04-13,Bomonti Arjaan by Rotana,One Bedroom Apartment-,Room Only,Refundable,145.43,EUR,Available,IE
2025-03-30,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-03-31,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-01,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-02,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-03,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-04,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-05,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-06,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-07,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-08,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-09,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-10,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-11,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-12,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-04-13,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Non-refundable,156.22,EUR,Available,IE
2025-03-30,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-03-31,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-01,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-02,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-03,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-04,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-05,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-06,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-07,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-08,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-09,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-10,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-11,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-12,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-04-13,Bomonti Arjaan by Rotana,One Bedroom Apartment,Bed & Breakfast,Refundable,167.39,EUR,Available,IE
2025-03-30,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-03-31,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-01,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-02,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-03,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-04,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-05,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-06,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-07,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-08,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-09,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-10,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-11,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-12,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-04-13,Crowne Plaza Istanbul Old City,STANDARD ROOM,Room Only,Non-refundable,112.2,EUR,Available,IE
2025-03-30,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-03-31,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-01,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-02,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-03,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-04,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-05,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-06,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-07,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-08,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-09,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-10,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-11,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-12,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-04-13,Crowne Plaza Istanbul Old City,Standard Room,Room Only,Refundable,119.56,EUR,Available,IE
2025-03-30,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-03-31,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-01,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-02,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-03,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-04,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-05,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-06,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-07,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-08,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-09,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-10,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-11,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-12,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-04-13,Crowne Plaza Istanbul Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.6,EUR,Available,IE
2025-03-30,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-03-31,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-01,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-02,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-03,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-04,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-05,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-06,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-07,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-08,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-09,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-10,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-11,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-12,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-13,Crowne Plaza Istanbul Old City,Standard Room,Bed & Breakfast,Refundable,139.61,EUR,Available,IE
2025-04-14,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-15,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-16,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-17,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-18,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-19,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-20,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-21,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-22,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-23,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-24,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-25,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-26,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-27,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-28,Sheraton Istanbul City Center,Deluxe Room- ,Room Only,Non-refundable,92.74,EUR,Available,IE
2025-04-14,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-15,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-16,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-17,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-18,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-19,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-20,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-21,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-22,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-23,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-24,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-25,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-26,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-27,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-28,Sheraton Istanbul City Center,Deluxe Room - King or Twin,Room Only,Refundable,93.06,EUR,Available,IE
2025-04-14,Sheraton Istanbul City Center,Deluxe Room- ,Bed & Breakfast,Non-refundable,114.56,EUR,Available,IE
2025-04-15,Sheraton Istanbul City Center,Deluxe Room- ,Bed & Breakfast,Non-refundable,114.56,EUR,Available,IE
2025-04-16,Sheraton Istanbul City Center,Deluxe Room- ,Bed & Breakfast,Non-refundable,114.56,EUR,Available,IE
2025-04-17,Sheraton Istanbul City Center,Deluxe Room- ,Bed & Breakfast,Non-refundable,114.56,EUR,Available,IE
2025-04-18,Sheraton Istanbul City Center,Deluxe Room- ,Bed & Breakfast,Non-refundable,114.56,EUR,Available,IE
2025-04-19,Sheraton Istanbul City Center,Deluxe Room- ,Bed & Breakfast,Non-refundable,114.56,EUR,Available,IE
